fbo_id,dedup_group_id
22818019016781,g74471
22821036000494,g74471
22821036000662,g74471
22821036000680,g74471
22823036000151,g74471
22823036000162,g74471
22823036000177,g74471
22823036000207,g74471
22818036000196,g74471
22818036000199,g74471
22818036000200,g74471
22818036000201,g74471
22818036000202,g74471
22818036000203,g74471
22818036000205,g74471
22818036000234,g74471
22818036000258,g74471
22818036000293,g74471
22818036000305,g74471
22818036000306,g74471
22818036000366,g74471
12822019001595,g74471
22822036000168,g74471
22822036000169,g74471
22822036000326,g74471
12817019002315,g74471
22818019009570,g74471
22818019009577,g74471
22818019009872,g74471
22818019009878,g74471
22818019009882,g74471
22819036000009,g74471
22817019002367,g74471
22817019002369,g74471
22818019016611,g74471
22825035000138,g74472
22825035000139,g74472
22825035000141,g74472
22825035000142,g74472
22825035000143,g74472
22825035000145,g74472
22825035000147,g74472
22825035000148,g74472
22825035000149,g74472
22825035000150,g74472
22825035000151,g74472
22825035000152,g74472
22825035000153,g74472
22825035000154,g74472
22825035000155,g74472
22825035000156,g74472
22825035000157,g74472
22825035000159,g74472
22825035000160,g74472
22825035000161,g74472
22825035000162,g74472
22825035000169,g74472
22825035000170,g74472
22825035000171,g74472
22825035000175,g74472
22825035000176,g74472
22825035000183,g74472
22825035000184,g74472
22825035000185,g74472
22825035000186,g74472
22825035000187,g74472
22825035000188,g74472
22825035000191,g74472
22825035000192,g74472
22825035000195,g74472
12821019000965,g74473
12821019001242,g74473
12821019002525,g74473
12821019003302,g74473
22817019005446,g74473
22822037000036,g74473
12816019001199,g74473
22822037000088,g74473
22822037000565,g74473
12823019000485,g74473
12823019000745,g74473
12823019000963,g74473
22824037000006,g74473
22824037000117,g74473
12825019000477,g74473
12825019000977,g74473
12825019001675,g74473
12825019002197,g74473
12825019002314,g74473
12820019001931,g74473
12822019000775,g74473
12822019001675,g74473
22818019003898,g74473
22823037000038,g74473
12824019000083,g74473
12824019000143,g74473
12824019000803,g74473
12817019002628,g74473
22818019009705,g74473
22825037000125,g74473
22825037000168,g74473
22825037000198,g74473
22818019015106,g74473
12821019001037,g74474
22821040000139,g74474
22821040000375,g74474
22821040000388,g74474
22821040000427,g74474
22821040000672,g74474
22821040000693,g74474
22821040000851,g74474
22823040000209,g74474
22823040000354,g74474
12818019004361,g74474
22825040000170,g74474
22825040000171,g74474
22825040000172,g74474
22825040000173,g74474
22825040000174,g74474
22825040000191,g74474
22825040000237,g74474
12818019006201,g74474
22820040000037,g74474
22820040000108,g74474
22822040000151,g74474
22822040000411,g74474
22822040000514,g74474
22822040000600,g74474
22822040000736,g74474
12824019000475,g74474
22824040000031,g74474
22824040000038,g74474
22824040000040,g74474
22824040000102,g74474
22824040000120,g74474
12819019000774,g74474
22820041000047,g74475
22820041000282,g74475
22820041000329,g74475
22817019004427,g74475
22822041000009,g74475
22822041000113,g74475
22822041000204,g74475
22822041000378,g74475
22824041000029,g74475
22824041000059,g74475
22824041000120,g74475
22824041000157,g74475
22824041000350,g74475
22824041000367,g74475
22821041000095,g74475
22821041000303,g74475
22821041000374,g74475
22821041000671,g74475
22821041000787,g74475
22821041000918,g74475
12817019002732,g74475
22823041000004,g74475
22823041000166,g74475
22823041000283,g74475
22823041000402,g74475
22823041000415,g74475
22823041000429,g74475
22818041000060,g74475
22818041000097,g74475
22817019000262,g74475
22825041000026,g74475
22825041000134,g74475
22825041000141,g74475
22821036000013,g74476
22821036000032,g74476
22821036000035,g74476
22821036000068,g74476
22821036000116,g74476
22821036000151,g74476
22821036000152,g74476
22821036000155,g74476
22821036000218,g74476
22821036000230,g74476
22821036000272,g74476
22821036000368,g74476
22821036000752,g74476
22818036000139,g74476
22820036000120,g74476
22820036000214,g74476
22820036000260,g74476
22820036000281,g74476
22820036000283,g74476
22820036000290,g74476
22820036000293,g74476
12822019001064,g74476
12822019001083,g74476
12822019001102,g74476
12822019001103,g74476
12822019001405,g74476
22819036000412,g74476
22819036000448,g74476
22819036000449,g74476
12821019001873,g74477
22820041000056,g74477
22822041000190,g74477
22822041000278,g74477
22822041000287,g74477
12818019001336,g74477
12825019000131,g74477
22824041000099,g74477
22824041000164,g74477
22824041000235,g74477
12820019000200,g74477
22826041000105,g74477
22821041000187,g74477
22821041000581,g74477
22821041000860,g74477
22821041000919,g74477
22818019007686,g74477
22818019007726,g74477
22818019007969,g74477
22823041000051,g74477
22823041000403,g74477
22823041000458,g74477
22823041000469,g74477
22818041000021,g74477
22825041000001,g74477
22817019001613,g74477
22821040000203,g74478
22821040000316,g74478
22821040000809,g74478
22821040000828,g74478
22821040000829,g74478
22823040000223,g74478
22823040000226,g74478
22823040000242,g74478
22823040000245,g74478
22823040000268,g74478
22823040000269,g74478
22823040000270,g74478
22823040000311,g74478
22823042000740,g74478
22825040000219,g74478
22825040000279,g74478
22822040000183,g74478
22822040000643,g74478
22824040000017,g74478
22824040000087,g74478
22824040000108,g74478
22824040000124,g74478
22824040000126,g74478
22824040000179,g74478
22824040000323,g74478
12821019002399,g74479
12821019003266,g74479
12821019003303,g74479
22822037000631,g74479
12818019000011,g74479
12818019000630,g74479
22824037000217,g74479
12825019000584,g74479
12825019000656,g74479
12818019004409,g74479
12820019001437,g74479
22821037000118,g74479
12822019000089,g74479
22821037000475,g74479
22821037000521,g74479
12822019001318,g74479
12822019001390,g74479
12822019002862,g74479
22818037000200,g74479
22825037000064,g74479
12819019003443,g74479
12819019003444,g74479
22822035000296,g74480
22822035000300,g74480
22822035000305,g74480
22824035000193,g74480
22816019000463,g74480
22816019000464,g74480
22816019000506,g74480
22816019000507,g74480
22819035000143,g74480
22819035000187,g74480
22821035000040,g74480
22821035000109,g74480
22821035000113,g74480
22821035000114,g74480
22821035000274,g74480
22821035000303,g74480
22821035000342,g74480
22821035000343,g74480
22823035000229,g74480
22820035000071,g74480
22817019000988,g74480
12821019001172,g74481
22821038000133,g74481
22821038000138,g74481
22821038000555,g74481
22821038000625,g74481
22821038000629,g74481
12823019001667,g74481
12823019001862,g74481
12823019002268,g74481
22823038000247,g74481
12825019000056,g74481
12825019000767,g74481
12825019001156,g74481
12822019002013,g74481
22822038000148,g74481
22822038000637,g74481
12824019000605,g74481
12824019000773,g74481
22824038000023,g74481
22824038000024,g74481
12821019001081,g74482
12821019002013,g74482
12821019002811,g74482
12821019003280,g74482
12823019000233,g74482
12823019000563,g74482
12823019000790,g74482
12823019001310,g74482
12818019002685,g74482
12818019003407,g74482
12820019001934,g74482
12822019000355,g74482
12822019000803,g74482
12822019001341,g74482
12822019002425,g74482
12822019002717,g74482
12822019002822,g74482
12826019000235,g74482
12819019002656,g74482
12821019001094,g74483
22821036000263,g74483
22821036000440,g74483
12816019000552,g74483
22822037000385,g74483
22823036000049,g74483
12825019000423,g74483
12825019000625,g74483
12825019000983,g74483
22820036000029,g74483
22820036000094,g74483
22822036000033,g74483
22822036000075,g74483
22822036000465,g74483
22822036000566,g74483
22818019005061,g74483
12824019000751,g74483
22826036000087,g74483
22822039000138,g74484
22822039000280,g74484
22822039000568,g74484
22824039000072,g74484
22824039000152,g74484
12825019001210,g74484
22826039000021,g74484
22826039000230,g74484
22821039000633,g74484
22821039000957,g74484
22821039001065,g74484
22823039000053,g74484
22823039000092,g74484
22823039000205,g74484
22823039000227,g74484
22823039000255,g74484
22820039000002,g74484
22820039000060,g74484
22821036000015,g74485
22821036000039,g74485
22821036000042,g74485
22821036000124,g74485
22821036000268,g74485
22821036000309,g74485
12821019002165,g74485
12818019005456,g74485
12820019000399,g74485
12820019000636,g74485
12820019001572,g74485
22820036000256,g74485
22820036000267,g74485
12822019001003,g74485
22819036000129,g74485
12819019003079,g74485
12821019000736,g74485
22823040000140,g74486
22823040000142,g74486
22823040000143,g74486
22823040000147,g74486
22823040000149,g74486
22823040000150,g74486
22823040000152,g74486
22823040000154,g74486
22823040000157,g74486
22823040000189,g74486
22825040000049,g74486
22825040000050,g74486
22825040000055,g74486
22825040000073,g74486
22824040000188,g74486
22824040000189,g74486
22824040000198,g74486
12821019001819,g74487
22821036000571,g74487
22821036000657,g74487
12822019000087,g74487
22822036000176,g74487
22822036000436,g74487
22822036000588,g74487
22822036000624,g74487
22822036000636,g74487
22822036000645,g74487
22818019005569,g74487
12824019000491,g74487
22818019008243,g74487
22818019008734,g74487
22818019008781,g74487
22817019000153,g74487
22820041000012,g74488
22817019004270,g74488
12823019000182,g74488
22822041000335,g74488
22824041000390,g74488
12820019000140,g74488
12820019002050,g74488
22818019001658,g74488
22821041000278,g74488
22821041000827,g74488
22818019005833,g74488
22818019006538,g74488
12817019002733,g74488
22823041000317,g74488
22823041000400,g74488
22825041000080,g74488
12821019002129,g74489
12823019000153,g74489
22821048000026,g74489
22821048000109,g74489
22821048000132,g74489
22821048000213,g74489
22821048000488,g74489
22821048000497,g74489
12825019001259,g74489
22823048000115,g74489
22823048000305,g74489
22825048000222,g74489
12822019002327,g74489
12824019000399,g74489
22822048000391,g74489
22824048000051,g74489
22822035000076,g74490
22822035000077,g74490
22822035000078,g74490
22822035000079,g74490
22822035000080,g74490
22822035000081,g74490
22822035000083,g74490
22822035000082,g74490
22822035000095,g74490
22822035000096,g74490
22822035000414,g74490
22824035000414,g74490
12822019000518,g74490
12822019000521,g74490
12822019000520,g74490
22823035000036,g74490
22821040000789,g74491
22821040000970,g74491
22821040000984,g74491
12816019001493,g74491
12823019001220,g74491
22823040000214,g74491
12825019001863,g74491
22824041000081,g74491
22825040000216,g74491
12822019000156,g74491
12822019000512,g74491
12822019001033,g74491
22822040000132,g74491
22822040000159,g74491
22822040000261,g74491
12824019000637,g74491
22821034000456,g74492
22821034000611,g74492
22821034000621,g74492
22824033000349,g74492
22825034000024,g74492
12825019000813,g74492
12825019001392,g74492
22820034000104,g74492
22818019000284,g74492
22822034000503,g74492
12817019002642,g74492
22826034000060,g74492
22821034000016,g74492
22821034000167,g74492
22821034000212,g74492
12821019001274,g74493
12821019001787,g74493
12816019000991,g74493
12816019000992,g74493
12818019002216,g74493
22820036000055,g74493
12822019000015,g74493
12822019000210,g74493
22822036000112,g74493
22822036000119,g74493
22822036000153,g74493
22824036000009,g74493
12817019003150,g74493
22824036000022,g74493
22821040000207,g74494
22821040000220,g74494
22821040000627,g74494
12820019001148,g74494
22820040000281,g74494
22820040000297,g74494
22822040000491,g74494
22822040000537,g74494
22824040000127,g74494
22824040000166,g74494
22824040000176,g74494
22824040000343,g74494
22819040000129,g74494
22819040000424,g74494
22821036000109,g74495
22821036000270,g74495
12825019001366,g74495
12820019000296,g74495
12818019006035,g74495
12822019001900,g74495
12822019002113,g74495
12822019002525,g74495
12824019001704,g74495
12824019002330,g74495
12819019002227,g74495
12819019002229,g74495
12821019000579,g74495
22821040000614,g74496
22821040000764,g74496
22821040000894,g74496
22823040000107,g74496
22823040000112,g74496
22825040000076,g74496
22825040000213,g74496
22822040000310,g74496
22822040000329,g74496
12824019001281,g74496
22824040000271,g74496
22826040000004,g74496
22826040000066,g74496
22821036000749,g74497
22821036000790,g74497
22823036000335,g74497
12818019000207,g74497
12825019001211,g74497
22825036000095,g74497
22825036000160,g74497
12825019002490,g74497
22820036000189,g74497
22822036000122,g74497
22822036000124,g74497
22824036000128,g74497
22822033000451,g74498
12823019001468,g74498
12823019002517,g74498
22824033000092,g74498
22824033000187,g74498
12818019004060,g74498
12820019001969,g74498
22821033000216,g74498
22821033000588,g74498
22821033000598,g74498
12822019001727,g74498
12824019001327,g74498
22822036000235,g74499
22822036000238,g74499
22822036000239,g74499
22822036000240,g74499
22822036000241,g74499
22822036000242,g74499
22822036000243,g74499
22822036000245,g74499
22822036000248,g74499
22822036000249,g74499
22822036000250,g74499
22822036000252,g74499
22822033000247,g74500
22822033000252,g74500
22822033000499,g74500
22824033000110,g74500
12825019000864,g74500
22821033000393,g74500
12822019001658,g74500
22823033000006,g74500
22823033000057,g74500
12824019001306,g74500
22825033000215,g74500
22822033000259,g74501
22822033000342,g74501
22824033000379,g74501
22826033000066,g74501
12820019001664,g74501
22821033000142,g74501
22821033000710,g74501
22821033000811,g74501
12822019002575,g74501
22825033000129,g74501
22820033000191,g74501
12821019002838,g74502
12821019003214,g74502
12823019002158,g74502
12823019002249,g74502
12825019001124,g74502
12822019000576,g74502
12822019002294,g74502
12822019002295,g74502
12824019001599,g74502
12824019001600,g74502
22824040000036,g74502
12821019002985,g74503
12816019000213,g74503
12816019000221,g74503
22822041000175,g74503
22819041000250,g74503
22821041000857,g74503
22818019007731,g74503
12817019003575,g74503
12819019000421,g74503
22825041000125,g74503
22825041000302,g74503
22822033000574,g74504
22824033000145,g74504
22824033000194,g74504
12825019000338,g74504
12820019000299,g74504
22823033000125,g74504
22823033000283,g74504
22823033000306,g74504
22823033000319,g74504
22825033000192,g74504
22820033000049,g74504
12821019003298,g74505
22824035000082,g74505
22824035000212,g74505
22824035000233,g74505
22824035000241,g74505
22821035000714,g74505
12822019000126,g74505
12822019000950,g74505
12822019001275,g74505
22823035000097,g74505
22818019005878,g74505
22822037000152,g74506
12825019002437,g74506
22826037000013,g74506
22821037000168,g74506
22821037000322,g74506
22821037000323,g74506
22821037000433,g74506
22818019002241,g74506
22821037000636,g74506
22818019007100,g74506
22820037000194,g74506
22823038000010,g74507
22823038000057,g74507
22823038000060,g74507
22823038000091,g74507
22820038000088,g74507
22822038000135,g74507
22822038000364,g74507
22822038000366,g74507
22822038000651,g74507
22822038000653,g74507
22819038000085,g74507
22822043000189,g74508
22822043000193,g74508
22822043000195,g74508
22822043000197,g74508
22822043000203,g74508
22822043000209,g74508
22822043000210,g74508
22822043000211,g74508
22822043000212,g74508
22822043000213,g74508
22823043000145,g74508
12821019001607,g74509
12816019000183,g74509
12816019000195,g74509
12816019000207,g74509
12816019000216,g74509
12823019001107,g74509
12825019002218,g74509
12818019004765,g74509
12822019001039,g74509
22823041000197,g74509
22820041000024,g74510
12821019002872,g74510
12821019002993,g74510
22822041000104,g74510
22822041000571,g74510
22819041000019,g74510
22821041000744,g74510
22823041000154,g74510
22825041000018,g74510
12819019003482,g74510
22822033000233,g74511
22824033000101,g74511
22824033000225,g74511
22821033000361,g74511
22821033000573,g74511
22823033000102,g74511
22823033000267,g74511
22825033000089,g74511
22820033000187,g74511
22820033000206,g74511
22822035000239,g74512
22822035000547,g74512
12825019000699,g74512
22816019000861,g74512
22821035000126,g74512
22821035000279,g74512
22821035000311,g74512
22821035000485,g74512
22818019004023,g74512
12822019002284,g74512
12816019000288,g74513
22821042001265,g74513
22821042001483,g74513
22823042000785,g74513
22823042000986,g74513
12822019002552,g74513
22822042000518,g74513
22822042000617,g74513
22824042000039,g74513
22824042000656,g74513
12816019001043,g74514
12818019003116,g74514
12825019002607,g74514
12820019000337,g74514
12820019000692,g74514
12822019000879,g74514
12817019000367,g74514
12819019000140,g74514
12819019002664,g74514
12821019000353,g74514
12821019001255,g74515
22821036000703,g74515
12821019002598,g74515
12816019000934,g74515
12816019002057,g74515
12818019001858,g74515
12817019000966,g74515
12817019001344,g74515
12821019000346,g74515
12821019001540,g74516
12821019002193,g74516
12823019000967,g74516
12823019001052,g74516
12825019002419,g74516
12818019006393,g74516
12820019001742,g74516
12822019000199,g74516
12817019003666,g74516
12821019001570,g74517
22822037000258,g74517
22822037000624,g74517
22824037000174,g74517
22821037000343,g74517
12822019000507,g74517
22823037000053,g74517
22823037000159,g74517
22823037000165,g74517
22820041000043,g74518
22820041000062,g74518
22822041000151,g74518
22824041000398,g74518
22819041000358,g74518
22821041000509,g74518
22821041000699,g74518
12819019003125,g74518
22825041000274,g74518
22820041000253,g74519
22820041000290,g74519
22822041000198,g74519
22822041000598,g74519
12818019006017,g74519
12822019000929,g74519
12819019000732,g74519
22825041000201,g74519
22825041000202,g74519
22821036000634,g74520
12822019000233,g74520
12822019000300,g74520
12822019000306,g74520
12822019001007,g74520
12822019001476,g74520
12824019000435,g74520
12824019000838,g74520
12824019000839,g74520
22821038000068,g74521
22821038000601,g74521
22821038000718,g74521
12825019000768,g74521
22818038000025,g74521
22825038000170,g74521
12818019005524,g74521
12820019002121,g74521
22820038000087,g74521
22822035000149,g74522
22822035000489,g74522
22822035000605,g74522
22826035000001,g74522
22826035000098,g74522
22821035000219,g74522
22821035000544,g74522
22821035000659,g74522
22823035000030,g74522
12816019000500,g74523
12816019001379,g74523
12825019000346,g74523
12825019000440,g74523
12825019000542,g74523
12825019000628,g74523
12818019004517,g74523
12824019001364,g74523
12819019000456,g74523
12823019000807,g74524
22826033000048,g74524
12820019001728,g74524
22821033000130,g74524
22821033000132,g74524
22821033000419,g74524
22823033000301,g74524
22818019009910,g74524
22820033000109,g74524
22821044000645,g74525
22821044000877,g74525
22823044000006,g74525
22823044000129,g74525
22823044000715,g74525
22825044000719,g74525
22820044000467,g74525
22822044000256,g74525
22824044000631,g74525
12825019000507,g74526
12818019002921,g74526
12818019002931,g74526
12818019004424,g74526
12818019004480,g74526
12822019001002,g74526
22822036000542,g74526
22818019005377,g74526
12824019001113,g74526
12820019001107,g74527
12820019002086,g74527
12822019001444,g74527
22822042000595,g74527
12819019000313,g74527
12819019000314,g74527
12819019001910,g74527
12819019002366,g74527
12819019002418,g74527
22822036000317,g74528
22822036000318,g74528
22822036000322,g74528
22822036000331,g74528
22822036000332,g74528
22822036000338,g74528
22822036000341,g74528
22822036000343,g74528
22822036000360,g74528
12821019000970,g74529
22824035000203,g74529
22824035000204,g74529
22824035000211,g74529
22824035000213,g74529
22824035000222,g74529
22825035000214,g74529
22825035000245,g74529
12821019001203,g74530
12816019002055,g74530
12825019000970,g74530
12818019003632,g74530
12818019003827,g74530
12818019004217,g74530
12817019000327,g74530
12817019002269,g74530
12821019001292,g74531
12823019001338,g74531
12820019000995,g74531
12820019001635,g74531
12820019002130,g74531
12822019001004,g74531
12822019001016,g74531
12824019000916,g74531
12821019001300,g74532
12821019003041,g74532
12825019001234,g74532
12825019002332,g74532
12818019004903,g74532
22824036000032,g74532
22824036000054,g74532
12824019002276,g74532
12821019001400,g74533
22826042000069,g74533
22826042000382,g74533
12818019002241,g74533
22825042000710,g74533
22822042000255,g74533
22822042000833,g74533
12824019001243,g74533
12821019001562,g74534
12821019001665,g74534
12821019002398,g74534
12821019003128,g74534
12816019000864,g74534
22823036000119,g74534
22816019000232,g74534
22822036000066,g74534
22818019017464,g74535
22822033000156,g74535
12823019002277,g74535
12825019000435,g74535
22823033000086,g74535
12824019001236,g74535
22825033000230,g74535
22820033000029,g74535
22821036000416,g74536
22821036000521,g74536
22823036000092,g74536
22823036000197,g74536
22822036000259,g74536
22822036000560,g74536
22822036000651,g74536
22826036000008,g74536
22820041000149,g74537
22820041000151,g74537
12825019001953,g74537
22824041000345,g74537
22826041000093,g74537
22826041000094,g74537
22821041000159,g74537
22821041000256,g74537
12821019002451,g74538
22821040000310,g74538
12825019001519,g74538
12822019001344,g74538
22822040000408,g74538
12817019000750,g74538
12824019000141,g74538
22824040000247,g74538
22821038000804,g74539
22818038000117,g74539
22822038000069,g74539
22822038000206,g74539
22822038000581,g74539
22824038000059,g74539
22826038000016,g74539
22826038000021,g74539
22826046000038,g74540
22821046000096,g74540
22821046000415,g74540
22818046000104,g74540
22822046000165,g74540
22822046000174,g74540
22823045000271,g74540
22823045000274,g74540
22821042000103,g74541
22821042000885,g74541
12823019001950,g74541
22823042000139,g74541
22825042000220,g74541
22820042000142,g74541
22818019008376,g74541
22824042000869,g74541
22822037000582,g74542
12825019001751,g74542
12820019000004,g74542
22821037000531,g74542
12822019000383,g74542
22818019007808,g74542
22825037000163,g74542
12821019000187,g74542
22823034000142,g74543
22820034000069,g74543
22820034000136,g74543
12820019001923,g74543
22822034000222,g74543
22819034000557,g74543
22821034000187,g74543
22821034000254,g74543
22823036000367,g74544
12825019001077,g74544
22822036000329,g74544
22822036000480,g74544
22822036000493,g74544
22822036000578,g74544
22824036000038,g74544
22824036000049,g74544
22822041000048,g74545
22824041000114,g74545
22818019001109,g74545
22821041000106,g74545
22821041000255,g74545
22818019005841,g74545
22818041000321,g74545
22817019002220,g74545
22822041000049,g74546
22822041000363,g74546
12820019001562,g74546
22821041000145,g74546
12822019002476,g74546
12817019000763,g74546
22818041000254,g74546
22825041000085,g74546
12818019001184,g74547
12822019001379,g74547
12822019001996,g74547
12819019001529,g74547
22824042000286,g74547
12819019001782,g74547
22819042000338,g74547
22819042000357,g74547
22824037000172,g74548
22824037000237,g74548
22824037000253,g74548
22819037000177,g74548
22819037000178,g74548
22826037000027,g74548
22821037000374,g74548
22820037000099,g74548
22824041000056,g74549
22820036000048,g74549
22819041000060,g74549
22819041000152,g74549
22819041000210,g74549
22821041000532,g74549
22823041000413,g74549
22823041000476,g74549
12824019000421,g74550
22818019013612,g74550
22824048000066,g74550
22824048000067,g74550
22824048000072,g74550
22824048000108,g74550
22824048000255,g74550
22824048000300,g74550
12821019001241,g74551
22819046000060,g74551
12823019000862,g74551
22825046000032,g74551
22825046000285,g74551
12824019000817,g74551
22824046000343,g74551
12821019001791,g74552
12818019000729,g74552
12818019000771,g74552
22818019005505,g74552
12817019000926,g74552
12817019002036,g74552
12824019001753,g74552
22821036000349,g74553
22817019004103,g74553
22816019000179,g74553
22816019000180,g74553
12818019004363,g74553
22822036000156,g74553
22818019004555,g74553
22821036000430,g74554
22820036000285,g74554
22818019007089,g74554
12824019000519,g74554
22824036000062,g74554
22824036000108,g74554
22817019000075,g74554
22820041000120,g74555
22820041000173,g74555
22820041000263,g74555
22822041000119,g74555
22822041000212,g74555
22822041000369,g74555
22824041000411,g74555
22820041000181,g74556
22822041000112,g74556
22824041000088,g74556
22824041000391,g74556
22819041000510,g74556
22821041000907,g74556
22823041000182,g74556
22821036000587,g74557
12821019003069,g74557
22823036000220,g74557
22825036000083,g74557
22820036000014,g74557
22822036000665,g74557
22824036000135,g74557
12821019002413,g74558
12821019002567,g74558
12823019000403,g74558
22821039000686,g74558
22821039001007,g74558
12822019002583,g74558
12824019001555,g74558
22819048000169,g74559
22819048000278,g74559
22825048000038,g74559
22825048000041,g74559
22825048000054,g74559
22825048000310,g74559
22824048000027,g74559
22822035000101,g74560
22824035000331,g74560
22824035000452,g74560
12825019000140,g74560
12825019002485,g74560
12822019001421,g74560
22825035000261,g74560
22822035000243,g74561
22822035000365,g74561
22822035000653,g74561
22821035000133,g74561
22823035000183,g74561
22823035000281,g74561
22823035000384,g74561
22822037000005,g74562
22824037000163,g74562
22821037000110,g74562
22821037000576,g74562
22823037000001,g74562
22825037000222,g74562
22818019015094,g74562
22822037000023,g74563
22824037000173,g74563
12825019001725,g74563
22819037000326,g74563
22823037000235,g74563
22825037000211,g74563
22820037000186,g74563
22822037000501,g74564
22824037000109,g74564
12820019002025,g74564
12820019002026,g74564
22821037000361,g74564
12822019002930,g74564
12824019000641,g74564
22823034000206,g74565
12818019000520,g74565
12825019001488,g74565
12820019000723,g74565
22824034000153,g74565
12824019001453,g74565
22818019012499,g74565
22822039000297,g74566
22822039000341,g74566
22821039000023,g74566
22821039000391,g74566
22821039001035,g74566
22823039000391,g74566
22823039000408,g74566
22821042001373,g74567
